8.68276,8.68417,8.68559,8.687,8.68841,8.68983,8.69124,8.69265,8.69407,8.69548,8.69689,8.69831,8.69972,8.70114,8.70255,8.70396,8.70538,8.70679,8.7082,8.70962,8.71103,8.71244,8.71386,8.71527,8.71668,8.7181,8.71951,8.72093
8.72799,8.72941,8.73082,8.73223,8.73365,8.73506,8.73647,8.73789,8.7393,8.74072,8.74213,8.74354,8.74496,8.74637,8.74778,8.7492,8.75061,8.75202,8.75344,8.75485,8.75626,8.75768,8.75909,8.7605,8.76192,8.76333,8.76475,8.76616
8.77323,8.77464,8.77605,8.77747,8.77888,8.78029,8.78171,8.78312,8.78454,8.78595,8.78736,8.78878,8.79019,8.7916,8.79302,8.79443,8.79584,8.79726,8.79867,8.80008,8.8015,8.80291,8.80433,8.80574,8.80715,8.80857,8.80998,8.81139
8.81846,8.81987,8.82129,8.8227,8.82412,8.82553,8.82694,8.82836,8.82977,8.83118,8.8326,8.83401,8.83542,8.83684,8.83825,8.83966,8.84108,8.84249,8.8439,8.84532,8.84673,8.84815,8.84956,8.85097,8.85239,8.8538,8.85521,8.85663
8.86369,8.86511,8.86652,8.86794,8.86935,8.87076,8.87218,8.87359,8.875,8.87642,8.87783,8.87924,8.88066,8.88207,8.88348,8.8849,8.88631,8.88773,8.88914,8.89055,8.89197,8.89338,8.89479,8.89621,8.89762,8.89903,8.90045,8.90186
8.90893,8.91034,8.91176,8.91317,8.91458,8.916,8.91741,8.91882,8.92024,8.92165,8.92306,8.92448,8.92589,8.9273,8.92872,8.93013,8.93155,8.93296,8.93437,8.93579,8.9372,8.93861,8.94003,8.94144,8.94285,8.94427,8.94568,8.94709
8.95416,8.95558,8.95699,8.9584,8.95982,8.96123,8.96264,8.96406,8.96547,8.96688,8.9683,8.96971,8.97113,8.97254,8.97395,8.97537,8.97678,8.97819,8.97961,8.98102,8.98243,8.98385,8.98526,8.98667,8.98809,8.9895,8.99091,8.99233
8.9994,9.00081,9.00222,9.00364,9.00505,9.00646,9.00788,9.00929,9.0107,9.01212,9.01353,9.01495,9.01636,9.01777,9.01919,9.0206,9.02201,9.02343,9.02484,9.02625,9.02767,9.02908,9.03049,9.03191,9.03332,9.03474,9.03615,9.03756
9.04463,9.04604,9.04746,9.04887,9.05028,9.0517,9.05311,9.05453,9.05594,9.05735,9.05877,9.06018,9.06159,9.06301,9.06442,9.06583,9.06725,9.06866,9.07007,9.07149,9.0729,9.07431,9.07573,9.07714,9.07856,9.07997,9.08138,9.0828
9.08986,9.09128,9.09269,9.0941,9.09552,9.09693,9.09835,9.09976,9.10117,9.10259,9.104,9.10541,9.10683,9.10824,9.10965,9.11107,9.11248,9.11389,9.11531,9.11672,9.11814,9.11955,9.12096,9.12238,9.12379,9.1252,9.12662,9.12803
9.1351,9.13651,9.13793,9.13934,9.14075,9.14217,9.14358,9.14499,9.14641,9.14782,9.14923,9.15065,9.15206,9.15347,9.15489,9.1563,9.15771,9.15913,9.16054,9.16196,9.16337,9.16478,9.1662,9.16761,9.16902,9.17044,9.17185,9.17326
9.18033,9.18175,9.18316,9.18457,9.18599,9.1874,9.18881,9.19023,9.19164,9.19305,9.19447,9.19588,9.19729,9.19871,9.20012,9.20154,9.20295,9.20436,9.20578,9.20719,9.2086,9.21002,9.21143,9.21284,9.21426,9.21567,9.21708,9.2185
9.22557,9.22698,9.22839,9.22981,9.23122,9.23263,9.23405,9.23546,9.23687,9.23829,9.2397,9.24111,9.24253,9.24394,9.24536,9.24677,9.24818,9.2496,9.25101,9.25242,9.25384,9.25525,9.25666,9.25808,9.25949,9.2609,9.26232,9.26373
9.2708,9.27221,9.27363,9.27504,9.27645,9.27787,9.27928,9.28069,9.28211,9.28352,9.28494,9.28635,9.28776,9.28918,9.29059,9.292,9.29342,9.29483,9.29624,9.29766,9.29907,9.30048,9.3019,9.30331,9.30473,9.30614,9.30755,9.30897
9.31603,9.31745,9.31886,9.32027,9.32169,9.3231,9.32451,9.32593,9.32734,9.32876,9.33017,9.33158,9.333,9.33441,9.33582,9.33724,9.33865,9.34006,9.34148,9.34289,9.3443,9.34572,9.34713,9.34855,9.34996,9.35137,9.35279,9.3542
9.36127,9.36268,9.36409,9.36551,9.36692,9.36834,9.36975,9.37116,9.37258,9.37399,9.3754,9.37682,9.37823,9.37964,9.38106,9.38247,9.38388,9.3853,9.38671,9.38812,9.38954,9.39095,9.39237,9.39378,9.39519,9.39661,9.39802,9.39943
9.4065,9.40791,9.40933,9.41074,9.41216,9.41357,9.41498,9.4164,9.41781,9.41922,9.42064,9.42205,9.42346,9.42488,9.42629,9.4277,9.42912,9.43053,9.43195,9.43336,9.43477,9.43619,9.4376,9.43901,9.44043,9.44184,9.44325,9.44467
9.45174,9.45315,9.45456,9.45598,9.45739,9.4588,9.46022,9.46163,9.46304,9.46446,9.46587,9.46728,9.4687,9.47011,9.47152,9.47294,9.47435,9.47577,9.47718,9.47859,9.48001,9.48142,9.48283,9.48425,9.48566,9.48707,9.48849,9.4899
9.49697,9.49838,9.4998,9.50121,9.50262,9.50404,9.50545,9.50686,9.50828,9.50969,9.5111,9.51252,9.51393,9.51535,9.51676,9.51817,9.51959,9.521,9.52241,9.52383,9.52524,9.52665,9.52807,9.52948,9.53089,9.53231,9.53372,9.53514
9.5422,9.54362,9.54503,9.54644,9.54786,9.54927,9.55068,9.5521,9.55351,9.55492,9.55634,9.55775,9.55917,9.56058,9.56199,9.56341,9.56482,9.56623,9.56765,9.56906,9.57047,9.57189,9.5733,9.57471,9.57613,9.57754,9.57896,9.58037
9.58744,9.58885,9.59026,9.59168,9.59309,9.5945,9.59592,9.59733,9.59875,9.60016,9.60157,9.60299,9.6044,9.60581,9.60723,9.60864,9.61005,9.61147,9.61288,9.61429,9.61571,9.61712,9.61854,9.61995,9.62136,9.62278,9.62419,9.6256
9.63267,9.63408,9.6355,9.63691,9.63832,9.63974,9.64115,9.64257,9.64398,9.64539,9.64681,9.64822,9.64963,9.65105,9.65246,9.65387,9.65529,9.6567,9.65811,9.65953,9.66094,9.66236,9.66377,9.66518,9.6666,9.66801,9.66942,9.67084
9.6779,9.67932,9.68073,9.68215,9.68356,9.68497,9.68639,9.6878,9.68921,9.69063,9.69204,9.69345,9.69487,9.69628,9.69769,9.69911,9.70052,9.70194,9.70335,9.70476,9.70618,9.70759,9.709,9.71042,9.71183,9.71324,9.71466,9.71607
9.72314,9.72455,9.72597,9.72738,9.72879,9.73021,9.73162,9.73303,9.73445,9.73586,9.73727,9.73869,9.7401,9.74151,9.74293,9.74434,9.74576,9.74717,9.74858,9.75,9.75141,9.75282,9.75424,9.75565,9.75706,9.75848,9.75989,9.7613
9.76837,9.76979,9.7712,9.77261,9.77403,9.77544,9.77685,9.77827,9.77968,9.78109,9.78251,9.78392,9.78534,9.78675,9.78816,9.78958,9.79099,9.7924,9.79382,9.79523,9.79664,9.79806,9.79947,9.80088,9.8023,9.80371,9.80512,9.80654
9.81361,9.81502,9.81643,9.81785,9.81926,9.82067,9.82209,9.8235,9.82491,9.82633,9.82774,9.82916,9.83057,9.83198,9.8334,9.83481,9.83622,9.83764,9.83905,9.84046,9.84188,9.84329,9.8447,9.84612,9.84753,9.84895,9.85036,9.85177
